id	e	k	m	t
0	0	6	2816	27
1	0	6	2955	6
2	0	6	2781	3
3	0	6	3088	3
4	0	6	2937	1
5	0	6	1949	1
6	0	6	2971	1
7	0	6	2615	1
8	0	6	2981	1
9	0	6	2242	1
10	0	6	3321	1
11	0	6	3185	1
12	0	6	1700	1
13	0	6	2748	1
14	0	6	3105	1
15	0	6	3025	1
16	0	6	3138	2
17	0	6	3030	1
18	0	6	2768	1
19	0	6	3668	1
20	0	6	545	0
21	0	6	707	0
22	0	6	2400	1
23	0	6	2721	1
24	0	6	3008	1
25	0	6	3014	1
26	0	6	2047	1
27	0	6	671	0
28	0	6	2906	1
29	0	6	2526	1
30	0	6	2812	1
31	0	6	2104	1
32	0	6	2943	2
33	0	6	2290	1
34	0	6	3047	2
35	0	6	2594	1
36	0	6	3030	1
37	0	6	2638	1
38	0	6	3371	1
39	0	6	2702	1
40	0	6	2951	2
41	0	6	3060	1
42	0	6	3150	1
43	0	6	3245	1
44	0	6	2818	1
45	0	6	3295	1
46	0	6	2739	1
47	0	6	2964	1
48	0	6	1820	1
49	0	6	834	0
50	0	6	3251	1
51	0	6	1827	1
52	0	6	2766	1
53	0	6	2553	1
54	0	6	2627	1
55	0	6	3786	1
56	0	6	2782	1
57	0	6	2811	1
58	0	6	2458	1
59	0	6	2772	1
60	0	6	2591	1
61	0	6	3235	1
62	0	6	2818	1
63	0	6	2943	1
64	0	6	3422	1
65	0	6	3031	1
66	0	6	2665	1
67	0	6	2928	1
68	0	6	2962	1
69	0	6	3331	1
70	0	6	2878	1
71	0	6	2672	1
72	0	6	2892	1
73	0	6	2895	1
74	0	6	2466	1
75	0	6	1357	1
76	0	6	3158	1
77	0	6	2480	1
78	0	6	2732	1
79	0	6	3025	1
80	0	6	3179	1
81	0	6	3333	1
82	0	6	3306	1
83	0	6	2699	1
84	0	6	1217	0
85	0	6	2978	1
86	0	6	2705	1
87	0	6	3030	1
88	0	6	3047	1
89	0	6	3683	1
90	0	6	2864	1
91	0	6	2666	1
92	0	6	2853	1
93	0	6	2393	1
94	0	6	2941	1
95	0	6	1577	1
96	0	6	2956	1
97	0	6	2687	1
98	0	6	3043	1
99	0	6	3254	1
0	1	6	67410	15
1	1	6	68555	15
2	1	6	67135	13
3	1	6	68972	13
4	1	6	67553	18
5	1	6	58971	14
6	1	6	68187	14
7	1	6	65313	13
8	1	6	68461	14
9	1	6	62574	13
10	1	6	69829	13
11	1	6	68563	14
12	1	6	55886	14
13	1	6	67220	13
14	1	6	68697	13
15	1	6	68417	17
16	1	6	68982	13
17	1	6	68112	17
18	1	6	66790	13
19	1	6	70916	13
20	1	6	25447	11
21	1	6	30687	11
22	1	6	62854	13
23	1	6	65879	16
24	1	6	68382	13
25	1	6	68580	14
26	1	6	59855	13
27	1	6	30935	16
28	1	6	68096	17
29	1	6	64492	13
30	1	6	66776	13
31	1	6	60540	13
32	1	6	68063	17
33	1	6	62392	13
34	1	6	68651	13
35	1	6	65656	20
36	1	6	68586	13
37	1	6	65724	14
38	1	6	69839	14
39	1	6	65982	13
40	1	6	68039	18
41	1	6	69030	18
42	1	6	68122	14
43	1	6	69505	14
44	1	6	67018	13
45	1	6	69525	14
46	1	6	64333	13
47	1	6	67754	14
48	1	6	55066	13
49	1	6	33228	12
50	1	6	69377	13
51	1	6	57279	14
52	1	6	64006	14
53	1	6	65705	18
54	1	6	66187	13
55	1	6	71152	13
56	1	6	66682	14
57	1	6	66515	17
58	1	6	61438	15
59	1	6	65848	13
60	1	6	65777	14
61	1	6	69501	21
62	1	6	67132	13
63	1	6	68259	15
64	1	6	70038	14
65	1	6	68323	13
66	1	6	65741	14
67	1	6	67810	15
68	1	6	66948	14
69	1	6	69819	13
70	1	6	66828	13
71	1	6	65606	16
72	1	6	67918	18
73	1	6	67755	13
74	1	6	64516	13
75	1	6	50295	13
76	1	6	69308	23
77	1	6	64888	14
78	1	6	66396	13
79	1	6	68727	13
80	1	6	69093	13
81	1	6	69759	14
82	1	6	69860	14
83	1	6	66359	13
84	1	6	44881	12
85	1	6	68088	13
86	1	6	66835	24
87	1	6	68676	14
88	1	6	68553	18
89	1	6	70945	13
90	1	6	67344	13
91	1	6	65116	13
92	1	6	67481	13
93	1	6	62327	13
94	1	6	67829	14
95	1	6	53439	13
96	1	6	68218	13
97	1	6	66577	23
98	1	6	68849	13
99	1	6	69466	13
0	2	6	531517	159
1	2	6	533033	149
2	2	6	531242	168
3	2	6	533390	150
4	2	6	531418	157
5	2	6	517136	158
6	2	6	532555	167
7	2	6	528247	151
8	2	6	532817	151
9	2	6	524213	152
10	2	6	534384	150
11	2	6	532662	149
12	2	6	510770	161
13	2	6	531249	149
14	2	6	533018	156
15	2	6	532716	163
16	2	6	533430	151
17	2	6	532209	150
18	2	6	530617	156
19	2	6	535552	149
20	2	6	362258	149
21	2	6	397458	147
22	2	6	523333	164
23	2	6	528934	160
24	2	6	532739	151
25	2	6	532919	162
26	2	6	518919	159
27	2	6	400797	156
28	2	6	532423	157
29	2	6	527096	152
30	2	6	530450	151
31	2	6	520269	157
32	2	6	532326	150
33	2	6	523320	154
34	2	6	533068	163
35	2	6	529036	151
36	2	6	532978	160
37	2	6	529024	157
38	2	6	534350	149
39	2	6	529455	152
40	2	6	532266	153
41	2	6	533563	149
42	2	6	531818	152
43	2	6	533999	151
44	2	6	530675	151
45	2	6	533988	157
46	2	6	524782	152
47	2	6	531869	151
48	2	6	504021	157
49	2	6	390340	151
50	2	6	533873	149
51	2	6	513595	158
52	2	6	523671	152
53	2	6	529335	162
54	2	6	530049	156
55	2	6	535783	162
56	2	6	530498	154
57	2	6	529823	156
58	2	6	516652	158
59	2	6	528553	152
60	2	6	529436	156
61	2	6	534015	160
62	2	6	531187	151
63	2	6	532661	159
64	2	6	534568	149
65	2	6	532630	160
66	2	6	529037	152
67	2	6	532021	155
68	2	6	530043	151
69	2	6	534371	149
70	2	6	530118	155
71	2	6	528687	156
72	2	6	532116	150
73	2	6	531929	154
74	2	6	527330	152
75	2	6	494160	157
76	2	6	533815	154
77	2	6	528139	154
78	2	6	530036	156
79	2	6	533183	150
80	2	6	533508	152
81	2	6	534257	158
82	2	6	534422	156
83	2	6	530188	153
84	2	6	463421	155
85	2	6	532290	159
86	2	6	530934	151
87	2	6	533122	150
88	2	6	532906	150
89	2	6	535578	194
90	2	6	531420	154
91	2	6	527305	154
92	2	6	531608	150
93	2	6	522031	159
94	2	6	531954	150
95	2	6	502304	156
96	2	6	532571	153
97	2	6	530487	152
98	2	6	533318	149
99	2	6	533968	150
0	0	7	5504	3
1	0	7	5829	3
2	0	7	5531	3
3	0	7	6114	2
4	0	7	6113	3
5	0	7	3517	2
6	0	7	6221	3
7	0	7	5057	3
8	0	7	5985	3
9	0	7	3890	3
10	0	7	7485	3
11	0	7	7215	3
12	0	7	2884	2
13	0	7	5198	4
14	0	7	6689	3
15	0	7	6483	4
16	0	7	7018	3
17	0	7	6694	3
18	0	7	6014	2
19	0	7	9120	4
20	0	7	913	0
21	0	7	1215	1
22	0	7	4522	2
23	0	7	5615	3
24	0	7	6130	3
25	0	7	6180	3
26	0	7	3835	1
27	0	7	1079	1
28	0	7	6078	3
29	0	7	4950	3
30	0	7	5948	3
